DF,DL,MUNICIPIO,LOCALIDAD,SECCION,TIPO,CASILLA,UBICACION
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1261,C1,1261 C1,"INSTITUTO BILINGÜE REAL DEL NOROESTE, CALLE FAUSTINO ALVARADO, NÚMERO 1598, COLONIA LUCIO BLANCO, CÓDIGO POSTAL 22706, PLAYAS DE ROSARITO, BAJA CALIFORNIA., EN CONTRA ESQUINA DE KURODA"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1261,C2,1261 C2,"INSTITUTO BILINGÜE REAL DEL NOROESTE, CALLE FAUSTINO ALVARADO, NÚMERO 1598, COLONIA LUCIO BLANCO, CÓDIGO POSTAL 22706, PLAYAS DE ROSARITO, BAJA CALIFORNIA., EN CONTRA ESQUINA DE KURODA"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1261,C3,1261 C3,"INSTITUTO BILINGÜE REAL DEL NOROESTE, CALLE FAUSTINO ALVARADO, NÚMERO 1598, COLONIA LUCIO BLANCO, CÓDIGO POSTAL 22706, PLAYAS DE ROSARITO, BAJA CALIFORNIA., EN CONTRA ESQUINA DE KURODA"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1261,C4,1261 C4,"INSTITUTO BILINGÜE REAL DEL NOROESTE, CALLE FAUSTINO ALVARADO, NÚMERO 1598, COLONIA LUCIO BLANCO, CÓDIGO POSTAL 22706, PLAYAS DE ROSARITO, BAJA CALIFORNIA., EN CONTRA ESQUINA DE KURODA"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1261,C5,1261 C5,"INSTITUTO BILINGÜE REAL DEL NOROESTE, CALLE FAUSTINO ALVARADO, NÚMERO 1598, COLONIA LUCIO BLANCO, CÓDIGO POSTAL 22706, PLAYAS DE ROSARITO, BAJA CALIFORNIA., EN CONTRA ESQUINA DE KURODA"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1261,C6,1261 C6,"INSTITUTO BILINGÜE REAL DEL NOROESTE, CALLE FAUSTINO ALVARADO, NÚMERO 1598, COLONIA LUCIO BLANCO, CÓDIGO POSTAL 22706, PLAYAS DE ROSARITO, BAJA CALIFORNIA., EN CONTRA ESQUINA DE KURODA"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1261,C7,1261 C7,"INSTITUTO BILINGÜE REAL DEL NOROESTE, CALLE FAUSTINO ALVARADO, NÚMERO 1598, COLONIA LUCIO BLANCO, CÓDIGO POSTAL 22706, PLAYAS DE ROSARITO, BAJA CALIFORNIA., EN CONTRA ESQUINA DE KURODA"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1261,C8,1261 C8,"INSTITUTO BILINGÜE REAL DEL NOROESTE, CALLE FAUSTINO ALVARADO, NÚMERO 1598, COLONIA LUCIO BLANCO, CÓDIGO POSTAL 22706, PLAYAS DE ROSARITO, BAJA CALIFORNIA., EN CONTRA ESQUINA DE KURODA"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1261,C9,1261 C9,"INSTITUTO BILINGÜE REAL DEL NOROESTE, CALLE FAUSTINO ALVARADO, NÚMERO 1598, COLONIA LUCIO BLANCO, CÓDIGO POSTAL 22706, PLAYAS DE ROSARITO, BAJA CALIFORNIA., EN CONTRA ESQUINA DE KURODA"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1262,B,1262 B,"ABARROTES SANTA LUCÍA, CALLE JESÚS GONZÁLEZ CASTRO, NÚMERO 1805, COLONIA LUCIO BLANCO, CÓDIGO POSTAL 22706, PLAYAS DE ROSARITO, BAJA CALIFORNIA., ESQUINA CON CALLE RAMÓN LÓPEZ"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1262,C1,1262 C1,"DOMICILIO PARTICULAR, CALLE RAMÓN LÓPEZ, NÚMERO 1893, COLONIA LUCIO BLANCO, CÓDIGO POSTAL 22706, PLAYAS DE ROSARITO, BAJA CALIFORNIA, ENTRE CALLE VALENTÍN RUIZ PIMENTEL Y ANDADOR SIN NOMBRE"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1262,C2,1262 C2,"ABARROTES SANTA LUCÍA, CALLE JESÚS GONZÁLEZ CASTRO, NÚMERO 1805, COLONIA LUCIO BLANCO, CÓDIGO POSTAL 22706, PLAYAS DE ROSARITO, BAJA CALIFORNIA., ESQUINA CON CALLE RAMÓN LÓPEZ"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1262,C3,1262 C3,"ABARROTES SANTA LUCÍA, CALLE JESÚS GONZÁLEZ CASTRO, NÚMERO 1805, COLONIA LUCIO BLANCO, CÓDIGO POSTAL 22706, PLAYAS DE ROSARITO, BAJA CALIFORNIA., ESQUINA CON CALLE RAMÓN LÓPEZ"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1262,C4,1262 C4,"ABARROTES SANTA LUCÍA, CALLE JESÚS GONZÁLEZ CASTRO, NÚMERO 1805, COLONIA LUCIO BLANCO, CÓDIGO POSTAL 22706, PLAYAS DE ROSARITO, BAJA CALIFORNIA., ESQUINA CON CALLE RAMÓN LÓPEZ"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1262,C5,1262 C5,"ABARROTES SANTA LUCÍA, CALLE JESÚS GONZÁLEZ CASTRO, NÚMERO 1805, COLONIA LUCIO BLANCO, CÓDIGO POSTAL 22706, PLAYAS DE ROSARITO, BAJA CALIFORNIA., ESQUINA CON CALLE RAMÓN LÓPEZ"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1262,C6,1262 C6,"ABARROTES SANTA LUCÍA, CALLE JESÚS GONZÁLEZ CASTRO, NÚMERO 1805, COLONIA LUCIO BLANCO, CÓDIGO POSTAL 22706, PLAYAS DE ROSARITO, BAJA CALIFORNIA., ESQUINA CON CALLE RAMÓN LÓPEZ"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1262,C7,1262 C7,"ABARROTES SANTA LUCÍA, CALLE JESÚS GONZÁLEZ CASTRO, NÚMERO 1805, COLONIA LUCIO BLANCO, CÓDIGO POSTAL 22706, PLAYAS DE ROSARITO, BAJA CALIFORNIA., ESQUINA CON CALLE RAMÓN LÓPEZ"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1262,C8,1262 C8,"ABARROTES SANTA LUCÍA, CALLE JESÚS GONZÁLEZ CASTRO, NÚMERO 1805, COLONIA LUCIO BLANCO, CÓDIGO POSTAL 22706, PLAYAS DE ROSARITO, BAJA CALIFORNIA., ESQUINA CON CALLE RAMÓN LÓPEZ"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1262,C9,1262 C9,"ABARROTES SANTA LUCÍA, CALLE JESÚS GONZÁLEZ CASTRO, NÚMERO 1805, COLONIA LUCIO BLANCO, CÓDIGO POSTAL 22706, PLAYAS DE ROSARITO, BAJA CALIFORNIA., ESQUINA CON CALLE RAMÓN LÓPEZ"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1263,B,1263 B,"ESCUELA PRIMARIA SENTIMIENTOS DE LA NACIÓN, AVENIDA PACHUCA, SIN NÚMERO, COLONIA AMPLIACIÓN CONSTITUCIÓN, CÓDIGO POSTAL 22707, PLAYAS DE ROSARITO, BAJA CALIFORNIA., ENTRE CALLE ZACATECAS Y CALLE ARTÍCULO PRIMERO"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1263,C1,1263 C1,"ESCUELA PRIMARIA SENTIMIENTOS DE LA NACIÓN, AVENIDA PACHUCA, SIN NÚMERO, COLONIA AMPLIACIÓN CONSTITUCIÓN, CÓDIGO POSTAL 22707, PLAYAS DE ROSARITO, BAJA CALIFORNIA., ENTRE CALLE ZACATECAS Y CALLE ARTÍCULO PRIMERO"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1263,C2,1263 C2,"ESCUELA PRIMARIA SENTIMIENTOS DE LA NACIÓN, AVENIDA PACHUCA, SIN NÚMERO, COLONIA AMPLIACIÓN CONSTITUCIÓN, CÓDIGO POSTAL 22707, PLAYAS DE ROSARITO, BAJA CALIFORNIA., ENTRE CALLE ZACATECAS Y CALLE ARTÍCULO PRIMERO"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1263,C3,1263 C3,"ESCUELA PRIMARIA SENTIMIENTOS DE LA NACIÓN, AVENIDA PACHUCA, SIN NÚMERO, COLONIA AMPLIACIÓN CONSTITUCIÓN, CÓDIGO POSTAL 22707, PLAYAS DE ROSARITO, BAJA CALIFORNIA., ENTRE CALLE ZACATECAS Y CALLE ARTÍCULO PRIMERO"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1263,C4,1263 C4,"ESCUELA PRIMARIA SENTIMIENTOS DE LA NACIÓN, AVENIDA PACHUCA, SIN NÚMERO, COLONIA AMPLIACIÓN CONSTITUCIÓN, CÓDIGO POSTAL 22707, PLAYAS DE ROSARITO, BAJA CALIFORNIA., ENTRE CALLE ZACATECAS Y CALLE ARTÍCULO PRIMERO"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1263,C5,1263 C5,"ESCUELA PRIMARIA SENTIMIENTOS DE LA NACIÓN, AVENIDA PACHUCA, SIN NÚMERO, COLONIA AMPLIACIÓN CONSTITUCIÓN, CÓDIGO POSTAL 22707, PLAYAS DE ROSARITO, BAJA CALIFORNIA., ENTRE CALLE ZACATECAS Y CALLE ARTÍCULO PRIMERO"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1263,C6,1263 C6,"ESCUELA PRIMARIA SENTIMIENTOS DE LA NACIÓN, AVENIDA PACHUCA, SIN NÚMERO, COLONIA AMPLIACIÓN CONSTITUCIÓN, CÓDIGO POSTAL 22707, PLAYAS DE ROSARITO, BAJA CALIFORNIA., ENTRE CALLE ZACATECAS Y CALLE ARTÍCULO PRIMERO"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1263,C7,1263 C7,"ESCUELA PRIMARIA SENTIMIENTOS DE LA NACIÓN, AVENIDA PACHUCA, SIN NÚMERO, COLONIA AMPLIACIÓN CONSTITUCIÓN, CÓDIGO POSTAL 22707, PLAYAS DE ROSARITO, BAJA CALIFORNIA., ENTRE CALLE ZACATECAS Y CALLE ARTÍCULO PRIMERO"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1263,C8,1263 C8,"ESCUELA PRIMARIA SENTIMIENTOS DE LA NACIÓN, AVENIDA PACHUCA, SIN NÚMERO, COLONIA AMPLIACIÓN CONSTITUCIÓN, CÓDIGO POSTAL 22707, PLAYAS DE ROSARITO, BAJA CALIFORNIA., ENTRE CALLE ZACATECAS Y CALLE ARTÍCULO PRIMERO"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1263,C9,1263 C9,"ESCUELA PRIMARIA SENTIMIENTOS DE LA NACIÓN, AVENIDA PACHUCA, SIN NÚMERO, COLONIA AMPLIACIÓN CONSTITUCIÓN, CÓDIGO POSTAL 22707, PLAYAS DE ROSARITO, BAJA CALIFORNIA., ENTRE CALLE ZACATECAS Y CALLE ARTÍCULO PRIMERO"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1263,C10,1263 C10,"ESCUELA PRIMARIA SENTIMIENTOS DE LA NACIÓN, AVENIDA PACHUCA, SIN NÚMERO, COLONIA AMPLIACIÓN CONSTITUCIÓN, CÓDIGO POSTAL 22707, PLAYAS DE ROSARITO, BAJA CALIFORNIA., ENTRE CALLE ZACATECAS Y CALLE ARTÍCULO PRIMERO"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1263,C11,1263 C11,"ESCUELA PRIMARIA SENTIMIENTOS DE LA NACIÓN, AVENIDA PACHUCA, SIN NÚMERO, COLONIA AMPLIACIÓN CONSTITUCIÓN, CÓDIGO POSTAL 22707, PLAYAS DE ROSARITO, BAJA CALIFORNIA., ENTRE CALLE ZACATECAS Y CALLE ARTÍCULO PRIMERO"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1263,C12,1263 C12,"ESCUELA PRIMARIA SENTIMIENTOS DE LA NACIÓN, AVENIDA PACHUCA, SIN NÚMERO, COLONIA AMPLIACIÓN CONSTITUCIÓN, CÓDIGO POSTAL 22707, PLAYAS DE ROSARITO, BAJA CALIFORNIA., ENTRE CALLE ZACATECAS Y CALLE ARTÍCULO PRIMERO"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1263,C13,1263 C13,"ESCUELA PRIMARIA SENTIMIENTOS DE LA NACIÓN, AVENIDA PACHUCA, SIN NÚMERO, COLONIA AMPLIACIÓN CONSTITUCIÓN, CÓDIGO POSTAL 22707, PLAYAS DE ROSARITO, BAJA CALIFORNIA., ENTRE CALLE ZACATECAS Y CALLE ARTÍCULO PRIMERO"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1263,C14,1263 C14,"ESCUELA PRIMARIA SENTIMIENTOS DE LA NACIÓN, AVENIDA PACHUCA, SIN NÚMERO, COLONIA AMPLIACIÓN CONSTITUCIÓN, CÓDIGO POSTAL 22707, PLAYAS DE ROSARITO, BAJA CALIFORNIA., ENTRE CALLE ZACATECAS Y CALLE ARTÍCULO PRIMERO"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1264,B,1264 B,"ABARROTES Y CARNICERÍA RANCHO GRANDE, AVENIDA VERACRUZ, NÚMERO 642, COLONIA CONSTITUCIÓN, CÓDIGO POSTAL 22707, PLAYAS DE ROSARITO, BAJA CALIFORNIA., ESQUINA CON CALLE GUANAJUATO"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1264,C1,1264 C1,"ABARROTES Y CARNICERÍA RANCHO GRANDE, AVENIDA VERACRUZ, NÚMERO 642, COLONIA CONSTITUCIÓN, CÓDIGO POSTAL 22707, PLAYAS DE ROSARITO, BAJA CALIFORNIA., ESQUINA CON CALLE GUANAJUATO"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1264,C2,1264 C2,"ABARROTES Y CARNICERÍA RANCHO GRANDE, AVENIDA VERACRUZ, NÚMERO 642, COLONIA CONSTITUCIÓN, CÓDIGO POSTAL 22707, PLAYAS DE ROSARITO, BAJA CALIFORNIA., ESQUINA CON CALLE GUANAJUATO"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1264,C3,1264 C3,"ABARROTES Y CARNICERÍA RANCHO GRANDE, AVENIDA VERACRUZ, NÚMERO 642, COLONIA CONSTITUCIÓN, CÓDIGO POSTAL 22707, PLAYAS DE ROSARITO, BAJA CALIFORNIA., ESQUINA CON CALLE GUANAJUATO"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1264,C4,1264 C4,"ABARROTES Y CARNICERÍA RANCHO GRANDE, AVENIDA VERACRUZ, NÚMERO 642, COLONIA CONSTITUCIÓN, CÓDIGO POSTAL 22707, PLAYAS DE ROSARITO, BAJA CALIFORNIA., ESQUINA CON CALLE GUANAJUATO"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1264,C5,1264 C5,"ABARROTES Y CARNICERÍA RANCHO GRANDE, AVENIDA VERACRUZ, NÚMERO 642, COLONIA CONSTITUCIÓN, CÓDIGO POSTAL 22707, PLAYAS DE ROSARITO, BAJA CALIFORNIA., ESQUINA CON CALLE GUANAJUATO"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1265,B,1265 B,"ESCUELA PRIMARIA JESÚS GARCÍA, AVENIDA GENERAL GABRIEL LEYVA VELÁZQUEZ, NÚMERO 13, AMPLIACIÓN EJIDO MAZATLÁN, CÓDIGO POSTAL 22707, PLAYAS DE ROSARITO, BAJA CALIFORNIA., ENTRE BOULEVARD ALFREDO BONFIL Y CALLE SIN NOMBRE"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1265,C1,1265 C1,"ESCUELA PRIMARIA JESÚS GARCÍA, AVENIDA GENERAL GABRIEL LEYVA VELÁZQUEZ, NÚMERO 13, AMPLIACIÓN EJIDO MAZATLÁN, CÓDIGO POSTAL 22707, PLAYAS DE ROSARITO, BAJA CALIFORNIA., ENTRE BOULEVARD ALFREDO BONFIL Y CALLE SIN NOMBRE"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1265,C2,1265 C2,"ESCUELA PRIMARIA JESÚS GARCÍA, AVENIDA GENERAL GABRIEL LEYVA VELÁZQUEZ, NÚMERO 13, AMPLIACIÓN EJIDO MAZATLÁN, CÓDIGO POSTAL 22707, PLAYAS DE ROSARITO, BAJA CALIFORNIA., ENTRE BOULEVARD ALFREDO BONFIL Y CALLE SIN NOMBRE"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1265,C3,1265 C3,"ESCUELA PRIMARIA JESÚS GARCÍA, AVENIDA GENERAL GABRIEL LEYVA VELÁZQUEZ, NÚMERO 13, AMPLIACIÓN EJIDO MAZATLÁN, CÓDIGO POSTAL 22707, PLAYAS DE ROSARITO, BAJA CALIFORNIA., ENTRE BOULEVARD ALFREDO BONFIL Y CALLE SIN NOMBRE"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1265,C4,1265 C4,"ESCUELA PRIMARIA JESÚS GARCÍA, AVENIDA GENERAL GABRIEL LEYVA VELÁZQUEZ, NÚMERO 13, AMPLIACIÓN EJIDO MAZATLÁN, CÓDIGO POSTAL 22707, PLAYAS DE ROSARITO, BAJA CALIFORNIA., ENTRE BOULEVARD ALFREDO BONFIL Y CALLE SIN NOMBRE"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1266,B,1266 B,"OXXO ORTIZ, BOULEVARD ALFREDO BONFIL, SIN NÚMERO, COLONIA AMPLIACIÓN EJIDO MAZATLÁN, CÓDIGO POSTAL 22707, PLAYAS DE ROSARITO, BAJA CALIFORNIA, ESQUINA CON CALLE JOSEFA ORTIZ DE DOMINGUEZ"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1266,C1,1266 C1,"OXXO ORTIZ, BOULEVARD ALFREDO BONFIL, SIN NÚMERO, COLONIA AMPLIACIÓN EJIDO MAZATLÁN, CÓDIGO POSTAL 22707, PLAYAS DE ROSARITO, BAJA CALIFORNIA, ESQUINA CON CALLE JOSEFA ORTIZ DE DOMINGUEZ"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1266,C2,1266 C2,"OXXO ORTIZ, BOULEVARD ALFREDO BONFIL, SIN NÚMERO, COLONIA AMPLIACIÓN EJIDO MAZATLÁN, CÓDIGO POSTAL 22707, PLAYAS DE ROSARITO, BAJA CALIFORNIA, ESQUINA CON CALLE JOSEFA ORTIZ DE DOMINGUEZ"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1266,C3,1266 C3,"OXXO ORTIZ, BOULEVARD ALFREDO BONFIL, SIN NÚMERO, COLONIA AMPLIACIÓN EJIDO MAZATLÁN, CÓDIGO POSTAL 22707, PLAYAS DE ROSARITO, BAJA CALIFORNIA, ESQUINA CON CALLE JOSEFA ORTIZ DE DOMINGUEZ"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1267,B,1267 B,"JARDÍN DE NIÑOS CLUB DE LEONES, AVENIDA PROFESOR JUAN JACOBO ROSSEAU, SIN NÚMERO, ZONA CENTRO, CÓDIGO POSTAL 22710, PLAYAS DE ROSARITO, BAJA CALIFORNIA, ENTRE PRIVADA LA PALMA Y CALLE ACACIAS"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1267,C1,1267 C1,"JARDÍN DE NIÑOS CLUB DE LEONES, AVENIDA PROFESOR JUAN JACOBO ROSSEAU, SIN NÚMERO, ZONA CENTRO, CÓDIGO POSTAL 22710, PLAYAS DE ROSARITO, BAJA CALIFORNIA, ENTRE PRIVADA LA PALMA Y CALLE ACACIAS"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1268,B,1268 B,"ESCUELA SECUNDARIA GENERAL NÚMERO 32 ABRAHAM LINCOLN, CALLE DEL CIPRÉS, NÚMERO 1102, ZONA CENTRO, CÓDIGO POSTAL 22700, PLAYAS DE ROSARITO, BAJA CALIFORNIA, ENTRE CALLES MAR MEDITERRANEO Y MAR DEL NORTE"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1268,C1,1268 C1,"ESCUELA SECUNDARIA GENERAL NÚMERO 32 ABRAHAM LINCOLN, CALLE DEL CIPRÉS, NÚMERO 1102, ZONA CENTRO, CÓDIGO POSTAL 22700, PLAYAS DE ROSARITO, BAJA CALIFORNIA, ENTRE CALLES MAR MEDITERRANEO Y MAR DEL NORTE"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1269,B,1269 B,"OXXO SEPTIEMBRE. , CALLE 5 DE MAYO, NÚMERO 222, COLONIA MACHADO SUR, CÓDIGO POSTAL 22703, PLAYAS DE ROSARITO, BAJA CALIFORNIA., ENTRE CALLES VICENTE GUERRERO Y 20 DE NOVIEMBRE."
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1269,C1,1269 C1,"OXXO SEPTIEMBRE. , CALLE 5 DE MAYO, NÚMERO 222, COLONIA MACHADO SUR, CÓDIGO POSTAL 22703, PLAYAS DE ROSARITO, BAJA CALIFORNIA., ENTRE CALLES VICENTE GUERRERO Y 20 DE NOVIEMBRE."
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1269,C2,1269 C2,"OXXO SEPTIEMBRE. , CALLE 5 DE MAYO, NÚMERO 222, COLONIA MACHADO SUR, CÓDIGO POSTAL 22703, PLAYAS DE ROSARITO, BAJA CALIFORNIA., ENTRE CALLES VICENTE GUERRERO Y 20 DE NOVIEMBRE."
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1270,B,1270 B,"ESCUELA PRIMARIA INSURGENTE PEDRO MORENO, CALLE LA PRESA, SIN NÚMERO, ZONA CENTRO, CÓDIGO POSTAL 22700, PLAYAS DE ROSARITO, BAJA CALIFORNIA., ENTRE CALLES TECATE Y 16 DE SEPTIEMBRE"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1270,C1,1270 C1,"ESCUELA PRIMARIA INSURGENTE PEDRO MORENO, CALLE LA PRESA, SIN NÚMERO, ZONA CENTRO, CÓDIGO POSTAL 22700, PLAYAS DE ROSARITO, BAJA CALIFORNIA., ENTRE CALLES TECATE Y 16 DE SEPTIEMBRE"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1271,B,1271 B,"COLEGIO DE BACHILLERES DE BAJA CALIFORNIA PLANTEL PRIMER AYUNTAMIENTO PLAYAS DE ROSARITO, CALLE PLAN DE SAN LUIS, NÚMERO 300, COLONIA REFORMA, CÓDIGO POSTAL 22710, PLAYAS DE ROSARITO, BAJA CALIFORNIA, A UN COSTADO DE UNIDAD DEPORTIVA ANDRÉS LUNA RODRÍGUEZ"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1271,C1,1271 C1,"COLEGIO DE BACHILLERES DE BAJA CALIFORNIA PLANTEL PRIMER AYUNTAMIENTO PLAYAS DE ROSARITO, CALLE PLAN DE SAN LUIS, NÚMERO 300, COLONIA REFORMA, CÓDIGO POSTAL 22710, PLAYAS DE ROSARITO, BAJA CALIFORNIA, A UN COSTADO DE UNIDAD DEPORTIVA ANDRÉS LUNA RODRÍGUEZ"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1271,C2,1271 C2,"COLEGIO DE BACHILLERES DE BAJA CALIFORNIA PLANTEL PRIMER AYUNTAMIENTO PLAYAS DE ROSARITO, CALLE PLAN DE SAN LUIS, NÚMERO 300, COLONIA REFORMA, CÓDIGO POSTAL 22710, PLAYAS DE ROSARITO, BAJA CALIFORNIA, A UN COSTADO DE UNIDAD DEPORTIVA ANDRÉS LUNA RODRÍGUEZ"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1271,C3,1271 C3,"COLEGIO DE BACHILLERES DE BAJA CALIFORNIA PLANTEL PRIMER AYUNTAMIENTO PLAYAS DE ROSARITO, CALLE PLAN DE SAN LUIS, NÚMERO 300, COLONIA REFORMA, CÓDIGO POSTAL 22710, PLAYAS DE ROSARITO, BAJA CALIFORNIA, A UN COSTADO DE UNIDAD DEPORTIVA ANDRÉS LUNA RODRÍGUEZ"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1271,C4,1271 C4,"COLEGIO DE BACHILLERES DE BAJA CALIFORNIA PLANTEL PRIMER AYUNTAMIENTO PLAYAS DE ROSARITO, CALLE PLAN DE SAN LUIS, NÚMERO 300, COLONIA REFORMA, CÓDIGO POSTAL 22710, PLAYAS DE ROSARITO, BAJA CALIFORNIA, A UN COSTADO DE UNIDAD DEPORTIVA ANDRÉS LUNA RODRÍGUEZ"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1271,C5,1271 C5,"COLEGIO DE BACHILLERES DE BAJA CALIFORNIA PLANTEL PRIMER AYUNTAMIENTO PLAYAS DE ROSARITO, CALLE PLAN DE SAN LUIS, NÚMERO 300, COLONIA REFORMA, CÓDIGO POSTAL 22710, PLAYAS DE ROSARITO, BAJA CALIFORNIA, A UN COSTADO DE UNIDAD DEPORTIVA ANDRÉS LUNA RODRÍGUEZ"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1271,C6,1271 C6,"COLEGIO DE BACHILLERES DE BAJA CALIFORNIA PLANTEL PRIMER AYUNTAMIENTO PLAYAS DE ROSARITO, CALLE PLAN DE SAN LUIS, NÚMERO 300, COLONIA REFORMA, CÓDIGO POSTAL 22710, PLAYAS DE ROSARITO, BAJA CALIFORNIA, A UN COSTADO DE UNIDAD DEPORTIVA ANDRÉS LUNA RODRÍGUEZ"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1271,C7,1271 C7,"COLEGIO DE BACHILLERES DE BAJA CALIFORNIA PLANTEL PRIMER AYUNTAMIENTO PLAYAS DE ROSARITO, CALLE PLAN DE SAN LUIS, NÚMERO 300, COLONIA REFORMA, CÓDIGO POSTAL 22710, PLAYAS DE ROSARITO, BAJA CALIFORNIA, A UN COSTADO DE UNIDAD DEPORTIVA ANDRÉS LUNA RODRÍGUEZ"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1271,E1,1271 E1,"CENTRO COMERCIAL PLAZA PABELLÓN ROSARITO , CALLE PLAN DE SAN LUIS, NÚMERO 300, COLONIA REFORMA, CÓDIGO POSTAL 22710, PLAYAS DE ROSARITO, BAJA CALIFORNIA. , FRENTE A CITY EXPRESS BY MARRIOTT ROSARITO"
9,15,5) PLAYAS DE ROSARITO,4) POBLADO ROSARITO,1271,E2,1271 E2,"CENTRO COMERCIAL PLAZA PABELLÓN ROSARITO , CALLE PLAN DE SAN LUIS, NÚMERO 300, COLONIA REFORMA, CÓDIGO POSTAL 22710, PLAYAS DE ROSARITO, BAJA CALIFORNIA. , FRENTE A CITY EXPRESS BY MARRIOTT ROSARITO"
